tract,trans_totals,estimate,moe,geometry
170,taxi or other means - white - not hispanic,0,12,"list(list(c(-78.842694, -78.839329, -78.837623, -78.834204, -78.831919, -78.829155, -78.826741, -78.82426, -78.822864, -78.821027, -78.816996, -78.818301, -78.821889, -78.823746, -78.824288, -78.82441, -78.826539, -78.82913, -78.832657, -78.833623, -78.83411, -78.839373, -78.841079, -78.843486, -78.842694, 42.923605, 42.92631, 42.927471, 42.929054, 42.929644, 42.929889, 42.929892, 42.929888, 42.929887, 42.930034, 42.922631, 42.922621, 42.922596, 42.922585, 42.922581, 42.922571, 42.922377, 42.922155, 
42.921872, 42.921791, 42.921756, 42.921857, 42.92188, 42.921935, 42.923605)))"
170,wfh - white - not hispanic,21,39,"list(list(c(-78.842694, -78.839329, -78.837623, -78.834204, -78.831919, -78.829155, -78.826741, -78.82426, -78.822864, -78.821027, -78.816996, -78.818301, -78.821889, -78.823746, -78.824288, -78.82441, -78.826539, -78.82913, -78.832657, -78.833623, -78.83411, -78.839373, -78.841079, -78.843486, -78.842694, 42.923605, 42.92631, 42.927471, 42.929054, 42.929644, 42.929889, 42.929892, 42.929888, 42.929887, 42.930034, 42.922631, 42.922621, 42.922596, 42.922585, 42.922581, 42.922571, 42.922377, 42.922155, 
42.921872, 42.921791, 42.921756, 42.921857, 42.92188, 42.921935, 42.923605)))"
170,total - hispanic/latino,0,12,"list(list(c(-78.842694, -78.839329, -78.837623, -78.834204, -78.831919, -78.829155, -78.826741, -78.82426, -78.822864, -78.821027, -78.816996, -78.818301, -78.821889, -78.823746, -78.824288, -78.82441, -78.826539, -78.82913, -78.832657, -78.833623, -78.83411, -78.839373, -78.841079, -78.843486, -78.842694, 42.923605, 42.92631, 42.927471, 42.929054, 42.929644, 42.929889, 42.929892, 42.929888, 42.929887, 42.930034, 42.922631, 42.922621, 42.922596, 42.922585, 42.922581, 42.922571, 42.922377, 42.922155, 
42.921872, 42.921791, 42.921756, 42.921857, 42.92188, 42.921935, 42.923605)))"
170,car/van/truck - hispanic/latino,0,12,"list(list(c(-78.842694, -78.839329, -78.837623, -78.834204, -78.831919, -78.829155, -78.826741, -78.82426, -78.822864, -78.821027, -78.816996, -78.818301, -78.821889, -78.823746, -78.824288, -78.82441, -78.826539, -78.82913, -78.832657, -78.833623, -78.83411, -78.839373, -78.841079, -78.843486, -78.842694, 42.923605, 42.92631, 42.927471, 42.929054, 42.929644, 42.929889, 42.929892, 42.929888, 42.929887, 42.930034, 42.922631, 42.922621, 42.922596, 42.922585, 42.922581, 42.922571, 42.922377, 42.922155, 
42.921872, 42.921791, 42.921756, 42.921857, 42.92188, 42.921935, 42.923605)))"
170,car/van/truck - carpooled hispanic/latino,0,12,"list(list(c(-78.842694, -78.839329, -78.837623, -78.834204, -78.831919, -78.829155, -78.826741, -78.82426, -78.822864, -78.821027, -78.816996, -78.818301, -78.821889, -78.823746, -78.824288, -78.82441, -78.826539, -78.82913, -78.832657, -78.833623, -78.83411, -78.839373, -78.841079, -78.843486, -78.842694, 42.923605, 42.92631, 42.927471, 42.929054, 42.929644, 42.929889, 42.929892, 42.929888, 42.929887, 42.930034, 42.922631, 42.922621, 42.922596, 42.922585, 42.922581, 42.922571, 42.922377, 42.922155, 
42.921872, 42.921791, 42.921756, 42.921857, 42.92188, 42.921935, 42.923605)))"
170,public transportation - hispanic/latino,0,12,"list(list(c(-78.842694, -78.839329, -78.837623, -78.834204, -78.831919, -78.829155, -78.826741, -78.82426, -78.822864, -78.821027, -78.816996, -78.818301, -78.821889, -78.823746, -78.824288, -78.82441, -78.826539, -78.82913, -78.832657, -78.833623, -78.83411, -78.839373, -78.841079, -78.843486, -78.842694, 42.923605, 42.92631, 42.927471, 42.929054, 42.929644, 42.929889, 42.929892, 42.929888, 42.929887, 42.930034, 42.922631, 42.922621, 42.922596, 42.922585, 42.922581, 42.922571, 42.922377, 42.922155, 
42.921872, 42.921791, 42.921756, 42.921857, 42.92188, 42.921935, 42.923605)))"
170,walked - hispanic/latino,0,12,"list(list(c(-78.842694, -78.839329, -78.837623, -78.834204, -78.831919, -78.829155, -78.826741, -78.82426, -78.822864, -78.821027, -78.816996, -78.818301, -78.821889, -78.823746, -78.824288, -78.82441, -78.826539, -78.82913, -78.832657, -78.833623, -78.83411, -78.839373, -78.841079, -78.843486, -78.842694, 42.923605, 42.92631, 42.927471, 42.929054, 42.929644, 42.929889, 42.929892, 42.929888, 42.929887, 42.930034, 42.922631, 42.922621, 42.922596, 42.922585, 42.922581, 42.922571, 42.922377, 42.922155, 
42.921872, 42.921791, 42.921756, 42.921857, 42.92188, 42.921935, 42.923605)))"
170,taxi or other means - hispanic/latino,0,12,"list(list(c(-78.842694, -78.839329, -78.837623, -78.834204, -78.831919, -78.829155, -78.826741, -78.82426, -78.822864, -78.821027, -78.816996, -78.818301, -78.821889, -78.823746, -78.824288, -78.82441, -78.826539, -78.82913, -78.832657, -78.833623, -78.83411, -78.839373, -78.841079, -78.843486, -78.842694, 42.923605, 42.92631, 42.927471, 42.929054, 42.929644, 42.929889, 42.929892, 42.929888, 42.929887, 42.930034, 42.922631, 42.922621, 42.922596, 42.922585, 42.922581, 42.922571, 42.922377, 42.922155, 
42.921872, 42.921791, 42.921756, 42.921857, 42.92188, 42.921935, 42.923605)))"
170,wfh - hispanic/latino,0,12,"list(list(c(-78.842694, -78.839329, -78.837623, -78.834204, -78.831919, -78.829155, -78.826741, -78.82426, -78.822864, -78.821027, -78.816996, -78.818301, -78.821889, -78.823746, -78.824288, -78.82441, -78.826539, -78.82913, -78.832657, -78.833623, -78.83411, -78.839373, -78.841079, -78.843486, -78.842694, 42.923605, 42.92631, 42.927471, 42.929054, 42.929644, 42.929889, 42.929892, 42.929888, 42.929887, 42.930034, 42.922631, 42.922621, 42.922596, 42.922585, 42.922581, 42.922571, 42.922377, 42.922155, 
42.921872, 42.921791, 42.921756, 42.921857, 42.92188, 42.921935, 42.923605)))"
59,total - white,615,222,"list(list(c(-78.914008, -78.909191, -78.907925, -78.907185, -78.906947, -78.901789, -78.900798, -78.900318, -78.896833, -78.895853, -78.896273, -78.896536, -78.898599, -78.898111, -78.898248, -78.89899, -78.897025, -78.896733, -78.896713, -78.897273, -78.897468, -78.897583, -78.897803, -78.898708, -78.899028, -78.90215, -78.904515, -78.904679, -78.907358, -78.909299, -78.9123653357821, -78.9142413486873, -78.914008, 42.942479, 42.943125, 42.943727, 42.944125, 42.94365, 42.945798, 42.943869, 42.942944, 
42.944392, 42.9448, 42.942062, 42.940214, 42.939643, 42.938662, 42.937617, 42.936059, 42.935901, 42.93564, 42.934985, 42.930442, 42.928933, 42.92808, 42.927976, 42.927982, 42.928006, 42.931316, 42.933298, 42.933417, 42.935348, 42.938394, 42.9377524810966, 42.9403827672317, 42.942479)))"
59,car/van/truck - white,528,218,"list(list(c(-78.914008, -78.909191, -78.907925, -78.907185, -78.906947, -78.901789, -78.900798, -78.900318, -78.896833, -78.895853, -78.896273, -78.896536, -78.898599, -78.898111, -78.898248, -78.89899, -78.897025, -78.896733, -78.896713, -78.897273, -78.897468, -78.897583, -78.897803, -78.898708, -78.899028, -78.90215, -78.904515, -78.904679, -78.907358, -78.909299, -78.9123653357821, -78.9142413486873, -78.914008, 42.942479, 42.943125, 42.943727, 42.944125, 42.94365, 42.945798, 42.943869, 42.942944, 
42.944392, 42.9448, 42.942062, 42.940214, 42.939643, 42.938662, 42.937617, 42.936059, 42.935901, 42.93564, 42.934985, 42.930442, 42.928933, 42.92808, 42.927976, 42.927982, 42.928006, 42.931316, 42.933298, 42.933417, 42.935348, 42.938394, 42.9377524810966, 42.9403827672317, 42.942479)))"
59,car/van/truck - carpooled white,22,26,"list(list(c(-78.914008, -78.909191, -78.907925, -78.907185, -78.906947, -78.901789, -78.900798, -78.900318, -78.896833, -78.895853, -78.896273, -78.896536, -78.898599, -78.898111, -78.898248, -78.89899, -78.897025, -78.896733, -78.896713, -78.897273, -78.897468, -78.897583, -78.897803, -78.898708, -78.899028, -78.90215, -78.904515, -78.904679, -78.907358, -78.909299, -78.9123653357821, -78.9142413486873, -78.914008, 42.942479, 42.943125, 42.943727, 42.944125, 42.94365, 42.945798, 42.943869, 42.942944, 
42.944392, 42.9448, 42.942062, 42.940214, 42.939643, 42.938662, 42.937617, 42.936059, 42.935901, 42.93564, 42.934985, 42.930442, 42.928933, 42.92808, 42.927976, 42.927982, 42.928006, 42.931316, 42.933298, 42.933417, 42.935348, 42.938394, 42.9377524810966, 42.9403827672317, 42.942479)))"
59,public transportation - white,38,49,"list(list(c(-78.914008, -78.909191, -78.907925, -78.907185, -78.906947, -78.901789, -78.900798, -78.900318, -78.896833, -78.895853, -78.896273, -78.896536, -78.898599, -78.898111, -78.898248, -78.89899, -78.897025, -78.896733, -78.896713, -78.897273, -78.897468, -78.897583, -78.897803, -78.898708, -78.899028, -78.90215, -78.904515, -78.904679, -78.907358, -78.909299, -78.9123653357821, -78.9142413486873, -78.914008, 42.942479, 42.943125, 42.943727, 42.944125, 42.94365, 42.945798, 42.943869, 42.942944, 
42.944392, 42.9448, 42.942062, 42.940214, 42.939643, 42.938662, 42.937617, 42.936059, 42.935901, 42.93564, 42.934985, 42.930442, 42.928933, 42.92808, 42.927976, 42.927982, 42.928006, 42.931316, 42.933298, 42.933417, 42.935348, 42.938394, 42.9377524810966, 42.9403827672317, 42.942479)))"
59,walked - white,0,12,"list(list(c(-78.914008, -78.909191, -78.907925, -78.907185, -78.906947, -78.901789, -78.900798, -78.900318, -78.896833, -78.895853, -78.896273, -78.896536, -78.898599, -78.898111, -78.898248, -78.89899, -78.897025, -78.896733, -78.896713, -78.897273, -78.897468, -78.897583, -78.897803, -78.898708, -78.899028, -78.90215, -78.904515, -78.904679, -78.907358, -78.909299, -78.9123653357821, -78.9142413486873, -78.914008, 42.942479, 42.943125, 42.943727, 42.944125, 42.94365, 42.945798, 42.943869, 42.942944, 
42.944392, 42.9448, 42.942062, 42.940214, 42.939643, 42.938662, 42.937617, 42.936059, 42.935901, 42.93564, 42.934985, 42.930442, 42.928933, 42.92808, 42.927976, 42.927982, 42.928006, 42.931316, 42.933298, 42.933417, 42.935348, 42.938394, 42.9377524810966, 42.9403827672317, 42.942479)))"
59,taxi or other means - white,8,14,"list(list(c(-78.914008, -78.909191, -78.907925, -78.907185, -78.906947, -78.901789, -78.900798, -78.900318, -78.896833, -78.895853, -78.896273, -78.896536, -78.898599, -78.898111, -78.898248, -78.89899, -78.897025, -78.896733, -78.896713, -78.897273, -78.897468, -78.897583, -78.897803, -78.898708, -78.899028, -78.90215, -78.904515, -78.904679, -78.907358, -78.909299, -78.9123653357821, -78.9142413486873, -78.914008, 42.942479, 42.943125, 42.943727, 42.944125, 42.94365, 42.945798, 42.943869, 42.942944, 
42.944392, 42.9448, 42.942062, 42.940214, 42.939643, 42.938662, 42.937617, 42.936059, 42.935901, 42.93564, 42.934985, 42.930442, 42.928933, 42.92808, 42.927976, 42.927982, 42.928006, 42.931316, 42.933298, 42.933417, 42.935348, 42.938394, 42.9377524810966, 42.9403827672317, 42.942479)))"
59,wfh - white,19,20,"list(list(c(-78.914008, -78.909191, -78.907925, -78.907185, -78.906947, -78.901789, -78.900798, -78.900318, -78.896833, -78.895853, -78.896273, -78.896536, -78.898599, -78.898111, -78.898248, -78.89899, -78.897025, -78.896733, -78.896713, -78.897273, -78.897468, -78.897583, -78.897803, -78.898708, -78.899028, -78.90215, -78.904515, -78.904679, -78.907358, -78.909299, -78.9123653357821, -78.9142413486873, -78.914008, 42.942479, 42.943125, 42.943727, 42.944125, 42.94365, 42.945798, 42.943869, 42.942944, 
42.944392, 42.9448, 42.942062, 42.940214, 42.939643, 42.938662, 42.937617, 42.936059, 42.935901, 42.93564, 42.934985, 42.930442, 42.928933, 42.92808, 42.927976, 42.927982, 42.928006, 42.931316, 42.933298, 42.933417, 42.935348, 42.938394, 42.9377524810966, 42.9403827672317, 42.942479)))"
59,total - black,371,184,"list(list(c(-78.914008, -78.909191, -78.907925, -78.907185, -78.906947, -78.901789, -78.900798, -78.900318, -78.896833, -78.895853, -78.896273, -78.896536, -78.898599, -78.898111, -78.898248, -78.89899, -78.897025, -78.896733, -78.896713, -78.897273, -78.897468, -78.897583, -78.897803, -78.898708, -78.899028, -78.90215, -78.904515, -78.904679, -78.907358, -78.909299, -78.9123653357821, -78.9142413486873, -78.914008, 42.942479, 42.943125, 42.943727, 42.944125, 42.94365, 42.945798, 42.943869, 42.942944, 
42.944392, 42.9448, 42.942062, 42.940214, 42.939643, 42.938662, 42.937617, 42.936059, 42.935901, 42.93564, 42.934985, 42.930442, 42.928933, 42.92808, 42.927976, 42.927982, 42.928006, 42.931316, 42.933298, 42.933417, 42.935348, 42.938394, 42.9377524810966, 42.9403827672317, 42.942479)))"
59,car/van/truck - black,143,100,"list(list(c(-78.914008, -78.909191, -78.907925, -78.907185, -78.906947, -78.901789, -78.900798, -78.900318, -78.896833, -78.895853, -78.896273, -78.896536, -78.898599, -78.898111, -78.898248, -78.89899, -78.897025, -78.896733, -78.896713, -78.897273, -78.897468, -78.897583, -78.897803, -78.898708, -78.899028, -78.90215, -78.904515, -78.904679, -78.907358, -78.909299, -78.9123653357821, -78.9142413486873, -78.914008, 42.942479, 42.943125, 42.943727, 42.944125, 42.94365, 42.945798, 42.943869, 42.942944, 
42.944392, 42.9448, 42.942062, 42.940214, 42.939643, 42.938662, 42.937617, 42.936059, 42.935901, 42.93564, 42.934985, 42.930442, 42.928933, 42.92808, 42.927976, 42.927982, 42.928006, 42.931316, 42.933298, 42.933417, 42.935348, 42.938394, 42.9377524810966, 42.9403827672317, 42.942479)))"
59,car/van/truck - carpooled black,0,12,"list(list(c(-78.914008, -78.909191, -78.907925, -78.907185, -78.906947, -78.901789, -78.900798, -78.900318, -78.896833, -78.895853, -78.896273, -78.896536, -78.898599, -78.898111, -78.898248, -78.89899, -78.897025, -78.896733, -78.896713, -78.897273, -78.897468, -78.897583, -78.897803, -78.898708, -78.899028, -78.90215, -78.904515, -78.904679, -78.907358, -78.909299, -78.9123653357821, -78.9142413486873, -78.914008, 42.942479, 42.943125, 42.943727, 42.944125, 42.94365, 42.945798, 42.943869, 42.942944, 
42.944392, 42.9448, 42.942062, 42.940214, 42.939643, 42.938662, 42.937617, 42.936059, 42.935901, 42.93564, 42.934985, 42.930442, 42.928933, 42.92808, 42.927976, 42.927982, 42.928006, 42.931316, 42.933298, 42.933417, 42.935348, 42.938394, 42.9377524810966, 42.9403827672317, 42.942479)))"
59,public transportation - black,228,192,"list(list(c(-78.914008, -78.909191, -78.907925, -78.907185, -78.906947, -78.901789, -78.900798, -78.900318, -78.896833, -78.895853, -78.896273, -78.896536, -78.898599, -78.898111, -78.898248, -78.89899, -78.897025, -78.896733, -78.896713, -78.897273, -78.897468, -78.897583, -78.897803, -78.898708, -78.899028, -78.90215, -78.904515, -78.904679, -78.907358, -78.909299, -78.9123653357821, -78.9142413486873, -78.914008, 42.942479, 42.943125, 42.943727, 42.944125, 42.94365, 42.945798, 42.943869, 42.942944, 
42.944392, 42.9448, 42.942062, 42.940214, 42.939643, 42.938662, 42.937617, 42.936059, 42.935901, 42.93564, 42.934985, 42.930442, 42.928933, 42.92808, 42.927976, 42.927982, 42.928006, 42.931316, 42.933298, 42.933417, 42.935348, 42.938394, 42.9377524810966, 42.9403827672317, 42.942479)))"
59,walked - black,0,12,"list(list(c(-78.914008, -78.909191, -78.907925, -78.907185, -78.906947, -78.901789, -78.900798, -78.900318, -78.896833, -78.895853, -78.896273, -78.896536, -78.898599, -78.898111, -78.898248, -78.89899, -78.897025, -78.896733, -78.896713, -78.897273, -78.897468, -78.897583, -78.897803, -78.898708, -78.899028, -78.90215, -78.904515, -78.904679, -78.907358, -78.909299, -78.9123653357821, -78.9142413486873, -78.914008, 42.942479, 42.943125, 42.943727, 42.944125, 42.94365, 42.945798, 42.943869, 42.942944, 
42.944392, 42.9448, 42.942062, 42.940214, 42.939643, 42.938662, 42.937617, 42.936059, 42.935901, 42.93564, 42.934985, 42.930442, 42.928933, 42.92808, 42.927976, 42.927982, 42.928006, 42.931316, 42.933298, 42.933417, 42.935348, 42.938394, 42.9377524810966, 42.9403827672317, 42.942479)))"
59,taxi or other means - black,0,12,"list(list(c(-78.914008, -78.909191, -78.907925, -78.907185, -78.906947, -78.901789, -78.900798, -78.900318, -78.896833, -78.895853, -78.896273, -78.896536, -78.898599, -78.898111, -78.898248, -78.89899, -78.897025, -78.896733, -78.896713, -78.897273, -78.897468, -78.897583, -78.897803, -78.898708, -78.899028, -78.90215, -78.904515, -78.904679, -78.907358, -78.909299, -78.9123653357821, -78.9142413486873, -78.914008, 42.942479, 42.943125, 42.943727, 42.944125, 42.94365, 42.945798, 42.943869, 42.942944, 
42.944392, 42.9448, 42.942062, 42.940214, 42.939643, 42.938662, 42.937617, 42.936059, 42.935901, 42.93564, 42.934985, 42.930442, 42.928933, 42.92808, 42.927976, 42.927982, 42.928006, 42.931316, 42.933298, 42.933417, 42.935348, 42.938394, 42.9377524810966, 42.9403827672317, 42.942479)))"
59,wfh - black,0,12,"list(list(c(-78.914008, -78.909191, -78.907925, -78.907185, -78.906947, -78.901789, -78.900798, -78.900318, -78.896833, -78.895853, -78.896273, -78.896536, -78.898599, -78.898111, -78.898248, -78.89899, -78.897025, -78.896733, -78.896713, -78.897273, -78.897468, -78.897583, -78.897803, -78.898708, -78.899028, -78.90215, -78.904515, -78.904679, -78.907358, -78.909299, -78.9123653357821, -78.9142413486873, -78.914008, 42.942479, 42.943125, 42.943727, 42.944125, 42.94365, 42.945798, 42.943869, 42.942944, 
42.944392, 42.9448, 42.942062, 42.940214, 42.939643, 42.938662, 42.937617, 42.936059, 42.935901, 42.93564, 42.934985, 42.930442, 42.928933, 42.92808, 42.927976, 42.927982, 42.928006, 42.931316, 42.933298, 42.933417, 42.935348, 42.938394, 42.9377524810966, 42.9403827672317, 42.942479)))"
59,total - american indian/alaska native,0,12,"list(list(c(-78.914008, -78.909191, -78.907925, -78.907185, -78.906947, -78.901789, -78.900798, -78.900318, -78.896833, -78.895853, -78.896273, -78.896536, -78.898599, -78.898111, -78.898248, -78.89899, -78.897025, -78.896733, -78.896713, -78.897273, -78.897468, -78.897583, -78.897803, -78.898708, -78.899028, -78.90215, -78.904515, -78.904679, -78.907358, -78.909299, -78.9123653357821, -78.9142413486873, -78.914008, 42.942479, 42.943125, 42.943727, 42.944125, 42.94365, 42.945798, 42.943869, 42.942944, 
42.944392, 42.9448, 42.942062, 42.940214, 42.939643, 42.938662, 42.937617, 42.936059, 42.935901, 42.93564, 42.934985, 42.930442, 42.928933, 42.92808, 42.927976, 42.927982, 42.928006, 42.931316, 42.933298, 42.933417, 42.935348, 42.938394, 42.9377524810966, 42.9403827672317, 42.942479)))"
59,car/van/truck - american indian/alaska native,0,12,"list(list(c(-78.914008, -78.909191, -78.907925, -78.907185, -78.906947, -78.901789, -78.900798, -78.900318, -78.896833, -78.895853, -78.896273, -78.896536, -78.898599, -78.898111, -78.898248, -78.89899, -78.897025, -78.896733, -78.896713, -78.897273, -78.897468, -78.897583, -78.897803, -78.898708, -78.899028, -78.90215, -78.904515, -78.904679, -78.907358, -78.909299, -78.9123653357821, -78.9142413486873, -78.914008, 42.942479, 42.943125, 42.943727, 42.944125, 42.94365, 42.945798, 42.943869, 42.942944, 
42.944392, 42.9448, 42.942062, 42.940214, 42.939643, 42.938662, 42.937617, 42.936059, 42.935901, 42.93564, 42.934985, 42.930442, 42.928933, 42.92808, 42.927976, 42.927982, 42.928006, 42.931316, 42.933298, 42.933417, 42.935348, 42.938394, 42.9377524810966, 42.9403827672317, 42.942479)))"
